Organisation,SctrCluster,ProvinceCODE,MCODE,Status
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,860,86010,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,860,86010,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,860,86010,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82612,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82603,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82603,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82619,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82608,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82610,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82607,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82616,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82618,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82602,Completed
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,Emergency Shelter,826,82609,Completed
WELT HUNGER HILFE,Emergency Shelter,604,60402,Completed
WELT HUNGER HILFE,Emergency Shelter,619,61911,Completed
WORLD RENEW,Emergency Shelter,619,61907,Completed
WORLD RENEW,Emergency Shelter,630,63013,Completed
WORLD RENEW,Emergency Shelter,630,63019,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83718,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83735,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83735,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83735,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83738,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83746,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
WORLD VISION INTERNATIONAL,Emergency Shelter,837,83747,Completed
AMURT – KNH,Emergency Shelter,826,82619,Ongoing
AMURT – KNH,Emergency Shelter,826,82619,Ongoing
CARITAS,Emergency Shelter,604,60404,Ongoing
CARITAS,Emergency Shelter,604,60417,Ongoing
CARITAS,Emergency Shelter,604,60417,Ongoing
CARITAS,Emergency Shelter,619,61901,Ongoing
CARITAS,Emergency Shelter,619,61901,Ongoing
CARITAS,Emergency Shelter,619,61901,Ongoing
CARITAS,Emergency Shelter,619,61904,Ongoing
CARITAS,Emergency Shelter,619,61907,Ongoing
CARITAS,Emergency Shelter,619,61907,Ongoing
CARITAS,Emergency Shelter,619,61907,Ongoing
CARITAS,Emergency Shelter,619,61909,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,619,61914,Ongoing
CARITAS,Emergency Shelter,630,63019,Ongoing
CARITAS,Emergency Shelter,645,64504,Ongoing
CARITAS,Emergency Shelter,645,64509,Ongoing
CARITAS,Emergency Shelter,645,64509,Ongoing
CARITAS,Emergency Shelter,645,64523,Ongoing
CARITAS,Emergency Shelter,826,82602,Ongoing
CARITAS,Emergency Shelter,722,72228,Ongoing
CARITAS,Emergency Shelter,722,72228,Ongoing
CONCERN WORLDWIDE,Emergency Shelter,630,63015,Ongoing
