Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,083738000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALOMPON,083740000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PASTRANA,083741000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SANTA FE,083744000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Infant and Young Child Feeding,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,SANTA RITA,086017000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CAN-AVID,082605000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),082604000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,082607000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LLORENTE,082613000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MAYDOLONG,082615000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,ORAS,082617000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,082620000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SULAT,082622000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ABUYOG,083701000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,083703000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BABATNGON,083705000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,083738000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALOMPON,083740000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PASTRANA,083741000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SANTA FE,083744000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM management - TSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,SANTA RITA,086017000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CAN-AVID,082605000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),082604000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,082607000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LLORENTE,082613000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MAYDOLONG,082615000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,ORAS,082617000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,082620000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SULAT,082622000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ABUYOG,083701000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,083702000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,083703000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BABATNGON,083705000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BARUGO,083706000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,083715000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,083726000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,083738000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALOMPON,083740000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PASTRANA,083741000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN MIGUEL,083743000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,SANTA FE,083744000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,MAM prevention - BSFP,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,SANTA RITA,086017000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,082603000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
DOH,Nutrition,Micronutrient Supplementation,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CAN-AVID,082605000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
